election_year,election_stage,Side_Label,Advertiser_Class,source,country,state,stage_spend_usd,unique_advertisers,unique_codes,spend_share
2020,Convention,Democratic,Anti-Republican,creative,US,,2993950.0,3,1,0.017772462966738997
2020,Convention,Democratic,Anti-Republican,weekly,US,,1927400.0,3,1,0.0114412883054469
2020,Convention,Democratic,Anti-Trump,creative,US,,48700.0,2,1,0.00028908931227314725
2020,Convention,Democratic,Anti-Trump,weekly,US,,41200.0,3,1,0.0002445683709579808
2020,Convention,Democratic,Democratic,creative,US,,43508850.0,59,4,0.2582739943387171
2020,Convention,Democratic,Democratic,weekly,US,,34252900.0,60,4,0.2033295134365685
2020,Convention,Republican,Republican,creative,US,,44947750.0,33,5,0.2668154853331695
2020,Convention,Republican,Republican,weekly,US,,40739300.0,35,5,0.24183359793612788
2020,Election Day,Democratic,Democratic,creative,US,,1264400.0,17,4,0.44675287965514804
2020,Election Day,Republican,Republican,creative,US,,1565800.0,8,4,0.5532471203448519
2020,General Campaign,Democratic,Anti-Republican,creative,US,,1234850.0,3,1,0.0021028573725087904
2020,General Campaign,Democratic,Anti-Republican,weekly,US,,2724700.0,3,1,0.004639960710106249
2020,General Campaign,Democratic,Anti-Trump,creative,US,,4747150.0,4,1,0.008084042090865372
2020,General Campaign,Democratic,Anti-Trump,weekly,US,,4668700.0,4,1,0.007950447596899859
2020,General Campaign,Democratic,Democratic,creative,US,,144939600.0,77,4,0.24682131953555095
2020,General Campaign,Democratic,Democratic,weekly,US,,164421300.0,78,4,0.2799972003907192
2020,General Campaign,Republican,Republican,creative,US,,123080000.0,43,5,0.20959605248279706
2020,General Campaign,Republican,Republican,weekly,US,,141408500.0,44,5,0.24080811982055253
2020,Primary,Democratic,Anti-Republican,creative,US,,954750.0,2,1,0.0049307321859708465
2020,Primary,Democratic,Anti-Republican,weekly,US,,1128400.0,3,1,0.005827534117464785
2020,Primary,Democratic,Anti-Trump,creative,US,,90600.0,3,1,0.00046789665990988084
2020,Primary,Democratic,Anti-Trump,weekly,US,,60800.0,3,1,0.00031399687552451165
2020,Primary,Democratic,Democratic,creative,US,,71083650.0,54,5,0.3671059868565453
2020,Primary,Democratic,Democratic,weekly,US,,79318400.0,57,5,0.40963371334874055
2020,Primary,Republican,Republican,creative,US,,23135300.0,30,4,0.11948045911714202
2020,Primary,Republican,Republican,weekly,US,,17860600.0,30,4,0.09223968083870218
2020,,Democratic,Anti-Republican,geo,US,AK,8500.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,AL,71400.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,AR,35200.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,AS,100.0,1,1,
2020,,Democratic,Anti-Republican,geo,US,AZ,123700.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,CA,670800.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,CO,106600.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,CT,62100.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,DC,33800.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,DE,18400.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,FL,409400.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,GA,569200.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,GU,100.0,2,1,
2020,,Democratic,Anti-Republican,geo,US,HI,25100.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,IA,41700.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,ID,20100.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,IL,208600.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,IN,95900.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,KS,35500.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,KY,105000.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,LA,59200.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,MA,127800.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,MD,100100.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,ME,24100.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,MI,408500.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,MN,95900.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,MO,90000.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,MP,100.0,1,1,
2020,,Democratic,Anti-Republican,geo,US,MS,34200.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,MT,15700.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,NC,155800.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,ND,7100.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,NE,24000.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,NH,24600.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,NJ,173300.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,NM,43500.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,NV,49100.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,NY,318300.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,OH,157200.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,OK,45400.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,OR,85900.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,PA,1014300.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,PR,400.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,RI,18900.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,SC,77200.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,SD,8700.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,TN,114300.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,TX,393100.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,UT,37000.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,VA,130000.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,VI,100.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,VT,12600.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,WA,164200.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,WI,484600.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,WV,22500.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,WY,7000.0,3,1,
2020,,Democratic,Anti-Republican,geo,US,,362400.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,AK,1500.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,AL,41700.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,AR,21200.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,AZ,743000.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,CA,41400.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,CO,19400.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,CT,2800.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,DC,151400.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,DE,14700.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,FL,1328800.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,GA,436900.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,GU,0.0,1,1,
2020,,Democratic,Anti-Trump,geo,US,HI,1300.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,IA,110500.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,ID,2600.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,IL,13200.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,IN,28600.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,KS,2500.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,KY,9400.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,LA,5300.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,MA,4700.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,MD,165200.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,ME,6000.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,MI,384400.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,MN,17400.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,MO,12700.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,MS,4000.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,MT,800.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,NC,495500.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,ND,28100.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,NE,96800.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,NH,21200.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,NJ,179600.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,NM,2500.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,NV,127100.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,NY,28900.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,OH,270900.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,OK,5600.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,OR,3300.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,PA,1378600.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,PR,200.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,RI,1100.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,SC,173000.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,SD,1600.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,TN,41900.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,TX,553900.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,UT,4700.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,VA,216300.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,VI,100.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,VT,1100.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,WA,6100.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,WI,676400.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,WV,57600.0,4,1,
2020,,Democratic,Anti-Trump,geo,US,WY,1500.0,3,1,
2020,,Democratic,Anti-Trump,geo,US,,312100.0,4,1,
2020,,Democratic,Democratic,geo,US,AK,1010000.0,84,5,
2020,,Democratic,Democratic,geo,US,AL,3284800.0,89,5,
2020,,Democratic,Democratic,geo,US,AR,1479500.0,89,5,
2020,,Democratic,Democratic,geo,US,AS,1500.0,36,4,
2020,,Democratic,Democratic,geo,US,AZ,31494900.0,89,5,
2020,,Democratic,Democratic,geo,US,CA,37266600.0,89,5,
2020,,Democratic,Democratic,geo,US,CO,9534300.0,89,5,
2020,,Democratic,Democratic,geo,US,CT,2671000.0,89,5,
2020,,Democratic,Democratic,geo,US,DC,2307000.0,89,5,
2020,,Democratic,Democratic,geo,US,DE,662400.0,87,5,
2020,,Democratic,Democratic,geo,US,FL,34018400.0,89,5,
2020,,Democratic,Democratic,geo,US,GA,49265700.0,89,5,
2020,,Democratic,Democratic,geo,US,GU,2600.0,52,5,
2020,,Democratic,Democratic,geo,US,HI,711400.0,86,5,
2020,,Democratic,Democratic,geo,US,IA,14937200.0,90,5,
2020,,Democratic,Democratic,geo,US,ID,738800.0,88,5,
2020,,Democratic,Democratic,geo,US,IL,11261800.0,90,5,
2020,,Democratic,Democratic,geo,US,IN,2846400.0,89,5,
2020,,Democratic,Democratic,geo,US,KS,2485000.0,89,5,
2020,,Democratic,Democratic,geo,US,KY,5571500.0,89,5,
2020,,Democratic,Democratic,geo,US,LA,1354400.0,88,5,
2020,,Democratic,Democratic,geo,US,MA,7842800.0,89,5,
2020,,Democratic,Democratic,geo,US,MD,4683800.0,89,5,
2020,,Democratic,Democratic,geo,US,ME,4927200.0,85,5,
2020,,Democratic,Democratic,geo,US,MI,36972100.0,89,5,
2020,,Democratic,Democratic,geo,US,MN,11655600.0,90,5,
2020,,Democratic,Democratic,geo,US,MO,3648200.0,90,5,
2020,,Democratic,Democratic,geo,US,MP,1700.0,36,4,
2020,,Democratic,Democratic,geo,US,MS,1768900.0,88,5,
2020,,Democratic,Democratic,geo,US,MT,4728100.0,89,5,
2020,,Democratic,Democratic,geo,US,NC,29909400.0,89,5,
2020,,Democratic,Democratic,geo,US,ND,260100.0,89,5,
2020,,Democratic,Democratic,geo,US,NE,2382700.0,90,5,
2020,,Democratic,Democratic,geo,US,NH,6312600.0,89,5,
2020,,Democratic,Democratic,geo,US,NJ,7370700.0,88,5,
2020,,Democratic,Democratic,geo,US,NM,1855000.0,89,5,
2020,,Democratic,Democratic,geo,US,NV,15653900.0,89,5,
2020,,Democratic,Democratic,geo,US,NY,15473900.0,89,5,
2020,,Democratic,Democratic,geo,US,OH,9351100.0,89,5,
2020,,Democratic,Democratic,geo,US,OK,1952200.0,89,5,
2020,,Democratic,Democratic,geo,US,OR,4208400.0,89,5,
2020,,Democratic,Democratic,geo,US,PA,48387000.0,89,5,
2020,,Democratic,Democratic,geo,US,PR,19600.0,72,5,
2020,,Democratic,Democratic,geo,US,RI,778400.0,87,5,
2020,,Democratic,Democratic,geo,US,SC,9738600.0,89,5,
2020,,Democratic,Democratic,geo,US,SD,283500.0,89,5,
2020,,Democratic,Democratic,geo,US,TN,4258600.0,89,5,
2020,,Democratic,Democratic,geo,US,TX,18066200.0,89,5,
2020,,Democratic,Democratic,geo,US,UT,2140200.0,89,5,
2020,,Democratic,Democratic,geo,US,VA,10455100.0,89,5,
2020,,Democratic,Democratic,geo,US,VI,5100.0,64,5,
2020,,Democratic,Democratic,geo,US,VT,725400.0,89,5,
2020,,Democratic,Democratic,geo,US,WA,7557300.0,89,5,
2020,,Democratic,Democratic,geo,US,WI,18505100.0,90,5,
2020,,Democratic,Democratic,geo,US,WV,619200.0,89,5,
2020,,Democratic,Democratic,geo,US,WY,242400.0,88,5,
2020,,Democratic,Democratic,geo,US,,20243800.0,90,5,
2020,,Republican,Republican,geo,US,AK,1508100.0,43,5,
2020,,Republican,Republican,geo,US,AL,2597800.0,44,5,
2020,,Republican,Republican,geo,US,AR,1301000.0,44,5,
2020,,Republican,Republican,geo,US,AS,900.0,16,4,
