election_year,election_stage,week_start,Side_Label,Advertiser_Class,Advertiser_Code,source,country,state,total_spend_usd,num_advertisers,num_ads,spend_category
2020,Convention,2020-06-10,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,13000.0,1,2,Mid
2020,Convention,2020-06-10,Republican,Republican,REP_ALIGNED_PAC,creative,US,,92150.0,3,58,Large
2020,Convention,2020-06-10,Republican,Republican,REP_DOWNBALLOT,creative,US,,19200.0,4,44,Mid
2020,Convention,2020-06-10,Republican,Republican,REP_PRES_TRUMP,creative,US,,78350.0,2,99,Large
2020,Convention,2020-06-11,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,63700.0,2,44,Large
2020,Convention,2020-06-11,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,176450.0,3,20,Large
2020,Convention,2020-06-11,Republican,Republican,REP_ALIGNED_PAC,creative,US,,31200.0,2,22,Mid
2020,Convention,2020-06-11,Republican,Republican,REP_DOWNBALLOT,creative,US,,69350.0,4,77,Large
2020,Convention,2020-06-11,Republican,Republican,REP_PRES_TRUMP,creative,US,,164750.0,2,295,Large
2020,Convention,2020-06-12,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,280950.0,2,279,Large
2020,Convention,2020-06-12,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,37900.0,2,38,Mid
2020,Convention,2020-06-12,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,9500.0,1,1,Mid
2020,Convention,2020-06-12,Republican,Republican,REP_ALIGNED_PAC,creative,US,,21850.0,4,11,Mid
2020,Convention,2020-06-12,Republican,Republican,REP_DOWNBALLOT,creative,US,,13850.0,4,73,Mid
2020,Convention,2020-06-12,Republican,Republican,REP_PRES_TRUMP,creative,US,,99150.0,2,349,Large
2020,Convention,2020-06-13,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,12200.0,2,65,Mid
2020,Convention,2020-06-13,Republican,Republican,REP_DOWNBALLOT,creative,US,,3950.0,3,19,Small
2020,Convention,2020-06-13,Republican,Republican,REP_PRES_TRUMP,creative,US,,186950.0,2,86,Large
2020,Convention,2020-06-14,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,47000.0,1,1,Mid
2020,Convention,2020-06-14,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,900.0,1,1,Small
2020,Convention,2020-06-14,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1000.0,1,1,Small
2020,Convention,2020-06-14,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,2100.0,2,30,Small
2020,Convention,2020-06-14,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,460800.0,11,11,Large
2020,Convention,2020-06-14,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,421600.0,22,24,Large
2020,Convention,2020-06-14,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2975000.0,1,4,Large
2020,Convention,2020-06-14,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,2161200.0,4,4,Large
2020,Convention,2020-06-14,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,30100.0,2,2,Mid
2020,Convention,2020-06-14,Republican,Republican,REP_ALIGNED_PAC,creative,US,,24200.0,1,9,Mid
2020,Convention,2020-06-14,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,163800.0,7,7,Large
2020,Convention,2020-06-14,Republican,Republican,REP_DOWNBALLOT,creative,US,,350.0,1,5,Very Small
2020,Convention,2020-06-14,Republican,Republican,REP_DOWNBALLOT,weekly,US,,433400.0,16,17,Large
2020,Convention,2020-06-14,Republican,Republican,REP_PRES_TRUMP,creative,US,,350.0,1,7,Very Small
2020,Convention,2020-06-14,Republican,Republican,REP_PRES_TRUMP,weekly,US,,1462000.0,2,2,Large
2020,Convention,2020-06-15,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,66500.0,4,29,Large
2020,Convention,2020-06-15,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,15250.0,2,3,Mid
2020,Convention,2020-06-15,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1000.0,2,8,Small
2020,Convention,2020-06-15,Republican,Republican,REP_DOWNBALLOT,creative,US,,12300.0,3,7,Mid
2020,Convention,2020-06-15,Republican,Republican,REP_PRES_TRUMP,creative,US,,1080300.0,2,130,Large
2020,Convention,2020-06-16,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,2050.0,1,41,Small
2020,Convention,2020-06-16,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,125200.0,3,27,Large
2020,Convention,2020-06-16,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,168500.0,4,51,Large
2020,Convention,2020-06-16,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,7500.0,1,1,Mid
2020,Convention,2020-06-16,Republican,Republican,REP_ALIGNED_PAC,creative,US,,8400.0,2,7,Mid
2020,Convention,2020-06-16,Republican,Republican,REP_DOWNBALLOT,creative,US,,157650.0,9,125,Large
2020,Convention,2020-06-16,Republican,Republican,REP_PRES_TRUMP,creative,US,,56000.0,2,55,Large
2020,Convention,2020-06-17,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,124750.0,4,106,Large
2020,Convention,2020-06-17,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,31750.0,4,5,Mid
2020,Convention,2020-06-17,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,300000.0,1,4,Large
2020,Convention,2020-06-17,Republican,Republican,REP_DOWNBALLOT,creative,US,,134150.0,6,101,Large
2020,Convention,2020-06-17,Republican,Republican,REP_PRES_TRUMP,creative,US,,29400.0,2,27,Mid
2020,Convention,2020-06-18,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,350.0,1,7,Very Small
2020,Convention,2020-06-18,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,147600.0,2,146,Large
2020,Convention,2020-06-18,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,57400.0,3,36,Large
2020,Convention,2020-06-18,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1540050.0,1,10,Large
2020,Convention,2020-06-18,Republican,Republican,REP_ALIGNED_PAC,creative,US,,8150.0,2,9,Mid
2020,Convention,2020-06-18,Republican,Republican,REP_DOWNBALLOT,creative,US,,71800.0,5,38,Large
2020,Convention,2020-06-18,Republican,Republican,REP_PRES_TRUMP,creative,US,,29600.0,1,65,Mid
2020,Convention,2020-06-19,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,46300.0,3,26,Mid
2020,Convention,2020-06-19,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,43200.0,3,13,Mid
2020,Convention,2020-06-19,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,284650.0,2,691,Large
2020,Convention,2020-06-19,Republican,Republican,REP_ALIGNED_PAC,creative,US,,150400.0,2,52,Large
2020,Convention,2020-06-19,Republican,Republican,REP_DOWNBALLOT,creative,US,,372250.0,6,54,Large
2020,Convention,2020-06-19,Republican,Republican,REP_PRES_TRUMP,creative,US,,110500.0,2,103,Large
2020,Convention,2020-06-20,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,168200.0,2,17,Large
2020,Convention,2020-06-20,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,106350.0,4,24,Large
2020,Convention,2020-06-20,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,28750.0,2,38,Mid
2020,Convention,2020-06-20,Republican,Republican,REP_ALIGNED_PAC,creative,US,,350.0,1,7,Very Small
2020,Convention,2020-06-20,Republican,Republican,REP_DOWNBALLOT,creative,US,,4700.0,2,14,Small
2020,Convention,2020-06-20,Republican,Republican,REP_PRES_TRUMP,creative,US,,225900.0,2,47,Large
2020,Convention,2020-06-21,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,63300.0,2,2,Large
2020,Convention,2020-06-21,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,2600.0,1,1,Small
2020,Convention,2020-06-21,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1200.0,1,1,Small
2020,Convention,2020-06-21,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,750.0,2,7,Small
2020,Convention,2020-06-21,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,535500.0,13,14,Large
2020,Convention,2020-06-21,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,27300.0,4,14,Mid
2020,Convention,2020-06-21,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,520600.0,23,26,Large
2020,Convention,2020-06-21,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,19800.0,2,11,Mid
2020,Convention,2020-06-21,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,2473600.0,4,4,Large
2020,Convention,2020-06-21,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,16100.0,2,2,Mid
2020,Convention,2020-06-21,Republican,Republican,REP_ALIGNED_PAC,creative,US,,6500.0,1,1,Mid
2020,Convention,2020-06-21,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,202900.0,7,7,Large
2020,Convention,2020-06-21,Republican,Republican,REP_DOWNBALLOT,creative,US,,150.0,2,3,Very Small
2020,Convention,2020-06-21,Republican,Republican,REP_DOWNBALLOT,weekly,US,,524300.0,16,17,Large
2020,Convention,2020-06-21,Republican,Republican,REP_PRES_TRUMP,creative,US,,130150.0,1,55,Large
2020,Convention,2020-06-21,Republican,Republican,REP_PRES_TRUMP,weekly,US,,1964900.0,2,2,Large
2020,Convention,2020-06-22,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,4250.0,1,1,Small
2020,Convention,2020-06-22,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,64350.0,5,18,Large
2020,Convention,2020-06-22,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,25050.0,4,6,Mid
2020,Convention,2020-06-22,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-06-22,Republican,Republican,REP_ALIGNED_PAC,creative,US,,13000.0,2,7,Mid
2020,Convention,2020-06-22,Republican,Republican,REP_DOWNBALLOT,creative,US,,32750.0,6,32,Mid
2020,Convention,2020-06-22,Republican,Republican,REP_PRES_TRUMP,creative,US,,2250.0,1,3,Small
2020,Convention,2020-06-23,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,51450.0,3,37,Large
2020,Convention,2020-06-23,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,187300.0,3,8,Large
2020,Convention,2020-06-23,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,8500.0,1,1,Mid
2020,Convention,2020-06-23,Republican,Republican,REP_ALIGNED_PAC,creative,US,,36450.0,3,33,Mid
2020,Convention,2020-06-23,Republican,Republican,REP_DOWNBALLOT,creative,US,,149850.0,6,85,Large
2020,Convention,2020-06-23,Republican,Republican,REP_PRES_TRUMP,creative,US,,135350.0,2,138,Large
2020,Convention,2020-06-24,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,2250.0,1,1,Small
2020,Convention,2020-06-24,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,231950.0,4,38,Large
2020,Convention,2020-06-24,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,75950.0,3,14,Large
2020,Convention,2020-06-24,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,8250.0,3,15,Mid
2020,Convention,2020-06-24,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,4750.0,1,1,Small
2020,Convention,2020-06-24,Republican,Republican,REP_ALIGNED_PAC,creative,US,,44200.0,3,22,Mid
2020,Convention,2020-06-24,Republican,Republican,REP_DOWNBALLOT,creative,US,,138050.0,6,122,Large
2020,Convention,2020-06-24,Republican,Republican,REP_PRES_TRUMP,creative,US,,364500.0,2,68,Large
2020,Convention,2020-06-25,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,350.0,2,7,Very Small
2020,Convention,2020-06-25,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,32600.0,5,31,Mid
2020,Convention,2020-06-25,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,27600.0,2,18,Mid
2020,Convention,2020-06-25,Republican,Republican,REP_ALIGNED_PAC,creative,US,,25650.0,2,10,Mid
2020,Convention,2020-06-25,Republican,Republican,REP_DOWNBALLOT,creative,US,,63850.0,3,29,Large
2020,Convention,2020-06-25,Republican,Republican,REP_PRES_TRUMP,creative,US,,129000.0,1,70,Large
2020,Convention,2020-06-26,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,222500.0,1,5,Large
2020,Convention,2020-06-26,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,12950.0,3,8,Mid
2020,Convention,2020-06-26,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,13600.0,2,24,Mid
2020,Convention,2020-06-26,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2850.0,2,5,Small
2020,Convention,2020-06-26,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,1250.0,1,3,Small
2020,Convention,2020-06-26,Republican,Republican,REP_ALIGNED_PAC,creative,US,,12700.0,2,3,Mid
2020,Convention,2020-06-26,Republican,Republican,REP_DOWNBALLOT,creative,US,,8700.0,5,13,Mid
2020,Convention,2020-06-26,Republican,Republican,REP_PRES_TRUMP,creative,US,,217900.0,2,221,Large
2020,Convention,2020-06-27,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,97500.0,1,3,Large
2020,Convention,2020-06-27,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,250.0,1,5,Very Small
2020,Convention,2020-06-27,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,5300.0,4,12,Mid
2020,Convention,2020-06-27,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,194600.0,1,63,Large
2020,Convention,2020-06-27,Republican,Republican,REP_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-06-27,Republican,Republican,REP_DOWNBALLOT,creative,US,,6600.0,2,3,Mid
2020,Convention,2020-06-27,Republican,Republican,REP_PRES_TRUMP,creative,US,,20400.0,2,45,Mid
2020,Convention,2020-06-28,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,129600.0,2,2,Large
2020,Convention,2020-06-28,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,3500.0,2,2,Small
2020,Convention,2020-06-28,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1400.0,1,1,Small
2020,Convention,2020-06-28,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,450.0,1,9,Very Small
2020,Convention,2020-06-28,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,392300.0,14,15,Large
